NPRO,DPRO,TVEH,CORT,REEM,UBIC,STOC,PCUR,PEND,DIFE,FUEN,FUSA,ZDOC,BPCL,PDUM,PDUA,BPNC,CPRO,FAM1,FAMI,NPRV,CADU,VTPR,VT00,VT01,VT02,VT03,VT04,VT05,VT06,VT07,VT08,VT09,VT10,VT11,VT12,VT13,VT14,VT15,VT16,VT17,VT18,VT19,VT20,VT21,VT22,VT23,VT24
7750753483,LATERAL IZQ PISO  21,,1111,,0,0,0,0,0,,,,101317,0,0,65856,,,995,11,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750753485,LATERAL DER PISO  21,,1111,,0,0,0,0,0,,,,101317,0,0,65856,,,995,11,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750753711,PISO TRASERO      21,,1111,,0,0,0,0,0,,,,0,0,0,0,,,262,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750753728,REFUERZO LARGUERO 21,,1111,,0,0,0,0,0,,,,101317,0,0,65856,,,995,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750753996,CHAPA LARGUERO    21,,1111,,0,0,0,0,0,,,,97788,0,0,63562,,,995,11,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750753998,PISO PORTA CAUCHO 21,,1111,,0,0,0,0,0,,,,241434,0,0,156932,,,262,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750754058,SOPORTE GATO IZ.  21,,1111,,0,0,0,0,0,,,,52557,0,0,34162,,,995,11,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750754078,SOPORTE DER.GATO  21,,1111,,0,0,0,0,0,,,,52557,0,0,34162,,,995,11,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750754459,TECHO CABINA      F4,,1111,,0,0,0,0,0,,,,473451,0,0,307743,,,224,11,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750755712,PARAF AV IZQ      F4,,1011,,480102,1,0,0,0,6/10/1998 0:00,20/8/1998 0:00,,62756,17139.64,12888.37,40791,,,200,11,619,0.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750755713,GUARDAFANGO DER   F4,,1011,,370201,2,0,0,0,3/8/1998 0:00,20/5/1998 0:00,,62756,15221.31,6613.85,40791,,,200,11,619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
7750759562,REFUERZ.TRAS.TECH 21,,1111,,0,0,0,0,0,,,,75799,0,0,49269,,,995,11,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750760095,TOPE PTA.CHASIS   21,,1111,,0,0,0,0,0,,,,43716,0,0,28415,,,995,11,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750760097,TOPE PTA.CHASIS   21,,1111,,0,0,0,0,0,,,,43716,0,0,28415,,,995,11,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750760305,FALDON DEL DERECH.50,,1111,,0,0,0,0,0,,,,370094,0,0,240561,,,261,11,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750761165,TRAVIEZA IZQ PISO 21,,1111,,0,0,0,0,0,,,,43208,0,0,28085,,,995,11,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750761167,TRAVIEZA TRAS.DER.21,,1111,,0,0,0,0,0,,,,43208,0,0,28085,,,995,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750761437,PISO DELANTERO    21,,1111,,0,0,0,0,0,,,,0,0,0,0,,,262,11,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750761581,COMP.PARAL DE.IZ. 21,,1111,,0,0,0,0,0,,,,38155,0,0,24801,,,995,11,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750761582,COMP.PARAL DEL.DE 21,,1111,,0,0,0,0,0,,,,38155,0,0,24801,,,995,11,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750761909,REFUERZO TRAVIESA 21,,1111,,0,0,0,0,0,,,,40432,0,0,26281,,,995,11,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750762099,ANGULO TRAVIESA   21,,1111,,0,0,0,0,0,,,,8211,0,0,5337,,,441,11,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750763648,OREJA TRASERA     21,,1111,,0,0,0,0,0,,,,16929,0,0,11004,,,995,11,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750763868,REFUERZO IZQ.TECH 21,,1111,,0,0,0,0,0,,,,0,0,0,0,,,995,11,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750763869,REFUERZO DEL.TECH 21,,1111,,0,0,0,0,0,,,,0,0,0,0,,,995,11,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750764009,MED.FALDON SUP.IZ.21,,1111,,0,0,0,0,0,,,,113781,0,0,73958,,,266,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750764010,MEDIO FALDON SUP  21,,1111,,0,0,0,0,0,,,,113781,0,0,73958,,,266,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750764897,COMP.PORTA CAUCHO 21,,1111,,0,0,0,0,0,,,,77570,0,0,50420,,,995,11,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750765400,REFUERZO PISO     21,,1111,,0,0,0,0,0,,,,98039,0,0,63725,,,995,11,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750765887,COMPLEMENT.CHASIS 21,,1111,,0,0,0,0,0,,,,24007,0,0,15605,,,995,11,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750765888,COMPLEMENT.CHAPA  21,,1111,,0,0,0,0,0,,,,24007,0,0,15605,,,995,11,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750766439,ARO FALDON IZQ.   21,,1111,,0,0,0,0,0,,,,15665,0,0,10182,,,995,11,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750766525,REFUERZO TRAVIESA 21,,1111,,0,0,0,0,0,,,,33355,0,0,21681,,,995,11,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750768738,CHAPA CENT.TRAV.  21,,1111,,0,0,0,0,0,,,,58463,0,0,38001,,,266,11,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750768740,CPMPLEMENT.CHASIS 21,,1111,,0,0,0,0,0,24/11/1997 0:00,24/11/1997 0:00,,156234,0,0,101552,,,209,11,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7750770321,REFUERZO FALDON   21,,1111,,0,0,0,0,0,,,,0,0,0,0,,,995,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750770322,REFUERZO FALDON   21,,1111,,0,0,0,0,0,,,,0,0,0,0,,,995,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750770683,REFUERZO PARAFANG 21,,1111,,0,0,0,0,0,,,,69178,0,0,44966,,,434,11,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750770684,REFUERZO PARAFANG 21,,1111,,0,0,0,0,0,,,,69178,0,0,44966,,,434,11,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750771118,COMPLEMENTO PISO  21,,1111,,0,0,0,0,0,,,,90707,0,0,58960,,,995,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750771546,TAPA GASOLINA     21,,1111,,130403,4,0,0,0,27/6/1997 0:00,27/6/1997 0:00,,79056,14715.7,6585.63,51386,NV2,,259,11,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7750772927,CHAPA IZQ.        21,,1111,,0,0,0,0,0,,,,24880,0,0,16172,,,434,11,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750774836,TRAVEZ SUP DEL.73/42,,1111,,500000,1,0,0,0,10/9/1998 0:00,14/7/1998 0:00,,46431,12867.43,7427.57,30180,,,231,11,169,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7750777569,TRAVIESA RADIADOR 21,,1111,,0,2,0,0,0,10/9/1998 0:00,,,52377,14515.9,8379.13,34045,,,231,11,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750777904,REFUERZO PARAL    19,,1111,,0,0,0,0,0,,,,77977,0,0,50685,,,995,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750777909,ARO FARO DERECHO  19,,1111,,0,0,0,0,0,,,,41272,0,0,26827,,,219,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750777912,PARAFANGO DEL IZQ 19,,1021,,370201,1,0,0,0,3/8/1998 0:00,10/9/1998 0:00,EX 7750813013,52932,15918.6,6625.03,31759,,,200,11,619,0.8,0,0,0,1,3,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
7750777913,GUARDAFANGO DEL D 19,,1021,,370101,1,0,0,0,8/10/1998 0:00,8/10/1998 0:00,,45014,9992.92,4282.81,27008,,,200,11,619,0.1,0,0,-1,0,2,0,0,0,1,0,0,0,0,1,1,1,0,0,2,1,0,0,0,0,0
7750778321,TRAVIEZA TRAS.CAP.BY,,1111,,0,0,0,0,0,,,,70961,0,0,46125,,,995,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750778370,REFUERZO TECHO    19,,1111,,0,0,0,0,0,,,,0,0,0,0,,,220,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750778371,REFUERZO TECHO    19,,1111,,0,0,0,0,0,,,,0,0,0,0,,,995,11,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750778419,TRAVIESA INF.     19,,1111,,0,0,0,0,0,,,,0,0,0,0,,,227,11,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750779436,ESTRIBO PISO      19,,1111,,0,0,0,0,0,,,,97819,0,0,63582,,,210,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750779438,ESTRIBO PISO      19,,1111,,0,0,0,0,0,,,,97819,0,0,63582,,,210,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750779613,TRAVESA—O TRASERO 19,,1111,,0,0,0,0,0,,,,56370,0,0,36640,,,995,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750779687,PISO TRASERO COMP 19,,1111,,0,0,0,0,0,,,,386690,0,0,251348,,,262,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750779695,TRAVESA—O TRASERO 19,,1111,,0,0,0,0,0,,,,25677,0,0,16690,,,995,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750779926,PUNTA CHASIS IZQ. 19,,1111,,0,0,0,0,0,,,,0,0,0,0,,,221,11,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750779928,COMPL/CHASSIS DER.19,,1111,,0,0,0,0,0,,,,194661,0,0,126530,,,221,11,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750779954,TRAVESA—O TRASERO 19,,1111,,0,0,0,0,0,,,,46267,0,0,30074,,,995,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750779962,SOPORT FALDON IZ  19,,1111,,0,0,0,0,0,,,,4112,0,0,2673,,,995,11,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750780111,SOPORTE TRAVIESA  19,,1111,,0,0,0,0,0,,,,6239,0,0,4055,,,434,11,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750780383,SOPORTE TRAS. REM 19,,1111,,0,0,0,0,0,,,,0,0,0,0,,,995,11,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750780965,CHAPA FALDON DCHO 19,,1111,,0,0,0,0,0,,,,36388,0,0,23652,,,995,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750781355,TRAVIESA CALAND.  19,,1111,,500303,2,0,0,0,5/8/1998 0:00,,,36171,9693.53,3176.97,23511,,,227,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750781363,TECHO COMPLETO    19,,1111,,0,0,0,0,0,,,,344426,0,0,223877,,,224,11,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750781365,SOPORTE PARAFANG. 19,,1111,,0,0,0,0,0,,,,32633,0,0,21211,,,995,11,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750781366,SOPORTE PARAFANGO 19,,1111,,0,0,0,0,0,,,,32633,0,0,21211,,,995,11,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750781367,CHAPA FALDON IZQ. 19,,1111,,0,0,0,0,0,,,,35213,0,0,22888,,,995,11,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750781368,CHAPA FALDON DCHO 19,,1111,,0,0,0,0,0,,,,33626,0,0,21857,,,995,11,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750781675,SOPORT TRAV.D/ 73/42,,1111,,0,0,0,0,0,,,,4122,0,0,2679,,,441,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750782993,TRAVIESA TRAS.    19,,1111,,0,0,0,0,0,,,,58944,0,0,38314,,,995,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750783361,SOPORTE TRAV. TR. 19,,1111,,0,0,0,0,0,,,,15513,0,0,10083,,,209,11,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750784018,CANALIZADOR PARAF.19,,1111,,0,0,0,0,0,,,,0,0,0,0,,,995,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750784019,CANALIZADOR       19,,1111,,0,0,0,0,0,,,,0,0,0,0,,,995,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750784308,REJILLA PTA. TRAS.19,,1111,,0,0,0,0,0,,,,15361,0,0,9985,,,995,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750784309,REJILLA PTA. TRAS.19,,1111,,0,0,0,0,0,22/9/1998 0:00,24/9/1998 0:00,,15361,4258.08,2806.23,9985,,,995,11,169,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750784494,CHAPA PUNTA CHASIS21,,1111,,0,0,0,0,0,,,,25236,0,0,16403,,,995,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750784495,CHAPA PTA CHASIS -21,,1111,,0,0,0,0,0,,,,25058,0,0,16288,,,104,11,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750785342,SOPORTE CHASSIS   21,,1111,,0,0,0,0,0,,,,49389,0,0,32103,,,285,11,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750785678,TRAVIEZA TRASERA  22,,1111,,0,0,0,0,0,,,,158433,0,0,102981,,,214,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750785800,REFUERZO TRASERO  22,,1111,,0,0,0,0,0,,,,111021,0,0,72164,,,227,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750785990,REFUERZO CALAND.I.22,,1111,,0,0,0,0,0,,,,19449,0,0,12642,,,441,11,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750785991,REFUER.CALAND DER.22,,1111,,0,0,0,0,0,,,,18595,0,0,12087,,,441,11,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750787840,PARRILLA DEL.     19,,1111,,460302,3,0,0,0,15/5/1998 0:00,25/5/1998 0:00,,38746,7068.8,3163.46,25185,,,338,11,325,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750788308,CHAPA PARAL IZQ.  19,,1111,,0,0,0,0,0,,,,14153,0,0,9199,,,995,11,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750788309,CHAPA PARAL DCHO. 19,,1111,,0,0,0,0,0,,,,14153,0,0,9199,,,995,11,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750788990,SOPORTE TRAVIEZ.D.B5,,1111,,0,0,0,0,0,,,,71585,0,0,46530,,,219,11,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750788991,TRAVIEZA FRONTAL  B5,,1111,,0,0,0,0,0,,,,64000,0,0,41600,,,231,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750789179,TRAVIEZA SUP.TRAS.B5,,1111,,0,0,0,0,0,,,,53894,0,0,35031,,,227,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750789792,SOPORTE T. D.     BY,,1111,,0,0,0,0,0,,,,2280,0,0,1482,,,995,11,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750792134,CHAPA PISO DEL.   19,,1111,,0,0,0,0,0,,,,16719,0,0,10867,,,995,11,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750792651,SOPORTE TRAVIEZ.I.B5,,1111,,0,0,0,0,0,,,,7853,0,0,5104,,,441,11,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750793155,TRAVIEZA DELANT.  B5,,1111,,0,0,0,0,0,5/11/1997 0:00,6/11/1997 0:00,,95819,0,0,62282,,,209,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7750794619,SOPORTE TRAVIEZ.D.B5,,1111,,0,0,0,0,0,,,,7853,0,0,5104,,,441,11,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750794976,EMPATE FALDON     19,,1111,,0,0,0,0,0,,,,18195,0,0,11827,,,995,11,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750795179,PUNTA CHASSIS IZQ B5,,1111,,0,0,0,0,0,,,,38974,0,0,25333,,,221,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750795283,SOPORTE EQUILB.   19,,1111,,0,0,0,0,0,,,,22902,0,0,14886,,,995,11,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750799554,SOPORTE CENTRAL   19,,1111,,0,0,0,0,0,,,,0,0,0,0,,,995,11,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750801286,SOPORTE CENTRAL   BY,,1111,,0,0,0,0,0,,,,0,0,0,0,,,995,11,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750805979,BISAGRA TRAS IZQ. 22,,1111,,0,0,0,0,0,,,,46830,0,0,30439,,,303,11,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750805980,BISAGRA MALET/DER 21,,1111,,0,0,0,0,0,,,,46830,0,0,30439,,,303,11,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750808181,TRAVIEZA TRAS.    BY,,1111,,0,0,0,0,0,,,,65499,0,0,42574,,,209,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750808515,GUARDAF  DELT  F4/FS,,1111,,,4,0,0,0,11/9/1998 0:00,,,33521,9413.2,11582.66,21789,,,200,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750808516,GUARDAFANGO IZQ   FS,,1111,,,2,0,0,0,11/9/1998 0:00,,,33329,9354.95,14910.06,21664,,,200,11,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750811285,TRAV.SUP.CALAND.  19,,1111,,600001,1,0,0,0,7/7/1998 0:00,13/4/1998 0:00,,45123,11883.65,4983.57,29330,,,231,11,169,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750811286,SOPORTE CENT FARO.BY,,1111,,160503,1,0,0,0,7/7/1998 0:00,13/4/1998 0:00,,22803,6005.47,2518.48,14822,,,423,11,643,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750811402,ARO FARO IZQ.     19,,1111,,270503,1,0,0,0,7/7/1998 0:00,13/4/1998 0:00,,40274,10605.06,4447.38,26178,,,219,11,169,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750811403,ARO FARO DER.     19,,1111,,0,2,0,0,0,10/9/1998 0:00,17/7/1998 0:00,,40274,11352.3,6552.98,26178,,,219,11,169,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750813788,PARAF.DEL.IZQ.    TW,,1121,7750415618,400201,0,0,0,0,16/6/1997 0:00,7/8/1997 0:00,,48727,8651.89,0,29236,,,200,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
7750813789,PARAF. DEL. DER.  TW,,1121,,370301,0,0,0,0,8/6/1998 0:00,30/10/1998 0:00,,58513,13845.88,5378.78,35108,,,200,11,169,0.5,0,0,1,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
7750814253,PLATIN.CALD.T.I. 19D,,1161,,90709,1,0,0,0,,,,31711,4677.7,2093.38,12684,OO8,,651,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750814254,PLATIN.CALD.T.D. 19D,,1161,,230501,1,0,0,0,,,,32840,4677.7,2093.38,13136,OO8,,651,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750814356,TRAVIESA INFERIOR TW,,1111,,0,1,0,0,0,10/9/1998 0:00,24/9/1998 0:00,,7847,2172.73,1254.18,5101,,,995,11,169,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750814915,ANILLO REMOLQUE   TW,,1111,,30308,1,0,0,0,13/11/1997 0:00,16/2/1998 0:00,,10449,2720.91,57.2,6792,GG8,,272,11,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750817186,PARAL FALDON I.   BY,,1111,,0,0,0,0,0,,,,13877,0,0,9020,,,434,11,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750817187,PARAL FALDON D.   BY,,1111,,0,0,0,0,0,,,,13877,0,0,9020,,,434,11,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750817447,SOPORTE TRASERO I.19,,1111,,270304,2,0,0,0,,,,30902,5764.78,2579.88,20086,SS8,,651,11,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750817448,SOPORTE STOP DER  19,,1111,,210804,2,0,0,0,,,,30455,5679.87,2541.88,19796,SS8,,651,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750818027,ARO FARO IZQ.     19,,1111,,140904,1,0,0,0,,11/2/1998 0:00,,40967,7128.14,3190.01,26629,GG8,,219,11,169,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750819109,SOPORTE          B/5,,1111,,0,0,0,0,0,,,,33408,0,0,21715,,,434,11,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
