ID;NPRO;DPRO;TVEH;ZDOC;CPRO;CORT;REEM;UBIC;STOC;PCUR;PEND;DIFE;FUEN;FUSA;BPCL;PDUM;PDUA;BPNC;FAM1;FAMI;NPRV;CADU
7030;7701466118;BARRA PALANCA     B5;B5;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;58875.00;0.00;0.00;38268.75;0.6500;78;11;
7031;7701466119;GUARDAPOLVO PALAN.B5;B5;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;53488.00;0.00;0.00;34767.20;0.6500;81;11;
7032;7701466120;KIT FUELLE     B5/BB;B5/BB;;;1521;;190304;2;0;0;0;1997-12-10;1998-09-10;20196.00;4871.54;2463.63;12117.60;0.6000;69;11;661
7033;7701466122;COLECC.FUELLE     42;42;;;1511;;180304;10;0;0;0;1998-08-03;1998-09-10;20412.00;4210.11;1714.92;13267.80;0.6500;69;11;637
7034;7701466123;CASCO CAJA AUTOM. B5;B5;;;1131;;;0;0;0;0;0000-00-00;0000-00-00;554436.00;0.00;0.00;443548.80;0.8000;67;11;649
7035;7701466145;BRAZO AR IZQ      B5;B5;;;1111;;;1;0;0;0;1997-04-02;1997-04-02;546958.00;135054.05;0.00;355522.70;0.6500;131;11;685
7036;7701466147;BRAZO AR DER      B5;B5;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;546958.00;0.00;0.00;355522.70;0.6500;131;11;685
7037;7701466156;DISTRIBUIDOR HID. 19;19;;;1131;;100901;1;0;0;0;1998-08-03;1998-09-22;238769.00;96929.69;41095.53;191015.20;0.8000;866;11;993
7038;7701466157;COLECCION INSERTO 19;19;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;64023.00;0.00;0.00;41614.95;0.6500;993;11;175
7039;7701466172;COLLECION.FUELLE. 75;75;;;1521;;250202;24;0;0;0;1998-08-03;1998-07-13;11556.00;2583.40;1088.90;6933.60;0.6000;69;11;637
7040;7701466199;CONTACTOR MULT.   19;19;;;1111;;140701;3;0;0;0;1998-08-03;1998-10-23;94753.00;25507.34;11187.86;61589.45;0.6500;571;11;652
7041;7701466200;CAPTADOR VEL.     19;19;;;1111;;110904;1;0;0;0;1998-07-07;1998-09-22;93840.00;25398.62;12132.92;60996.00;0.6500;869;11;604
7042;7701466201;CAPTADOR PRESION  19;19;;;1111;;140204;1;0;0;0;1998-10-20;1998-10-21;67816.00;19091.74;8043.47;44080.40;0.6500;571;11;604
7043;7701466210;CARTER CAJA MB    42;42;;GG8;1111;;58-0302;6;0;0;0;1996-04-04;1996-04-04;839857.00;128075.85;57317.02;545907.05;0.6500;67;11;367
7044;7701466215;SINCRONICO 5TA    73;73;;;1111;7701637670;;0;0;0;0;0000-00-00;0000-00-00;978627.00;0.00;0.00;636107.55;0.6500;63;11;649
7045;7701466255;KIT EMBRAGUE      T4;T4;;OO8;1361;;24-0701;1;0;0;0;1996-09-17;1996-09-17;378000.00;79601.64;35623.64;151200.00;0.4000;565;11;655
7046;7701466259;PUERTA AV.IZQUIERDO.    T4;T4;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;202;11;619
7047;7701466296;KIT EMBRAGUE   CD/4H;4H;;;1121;;170701;1;0;0;0;1998-07-07;1998-06-26;186203.00;45265.23;18982.60;111721.80;0.6000;565;11;655
7048;7701466298;PARACHOQUE DELANT.B5;B5;;;1611;;510303;2;0;0;0;1998-06-08;1998-03-09;226916.00;58168.84;22597.15;147495.40;0.6500;282;11;622
7049;7701466299;PARACHOQUE TRAS.  B5;B5;;;1611;;490102;3;0;0;0;1998-07-07;1998-05-25;258614.00;46826.10;19637.18;168099.10;0.6500;284;11;622
7050;7701466306;PLAT.TECHO T.D.  BB;BB;;;1111;;350302;1;0;0;0;1998-10-20;1998-10-28;67429.00;18413.92;4429.85;43828.85;0.6500;220;11;
7051;7701466307;SPOLIER IZQUIERDO BB;BB;;;1131;;;1;0;0;0;1998-09-22;1998-09-28;127500.00;54230.75;36269.49;102000.00;0.8000;341;11;637
7052;7701466308;SPOILER DERECHO  BB;BB;;;1131;;;1;0;0;0;1998-09-22;1998-09-28;127500.00;54230.75;36269.49;102000.00;0.8000;341;11;637
7053;7701466343;JGO JUNTAS MOTOR B/5;B22;;;1421;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;508;11;484
7054;7701466349;GOMA TRANSMISOR   T4;T4;;;1111;;210603;10;0;0;0;1998-07-08;1998-07-08;15159.00;3990.74;8796.59;9853.35;0.6500;69;11;
7055;7701466353;PALANCA VELOC.AUT.B5;B5;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;123344.00;0.00;0.00;80173.60;0.6500;78;11;655
7056;7701466355;BRAZO SUP. T.DER.BB;BB;;;1111;;33-0101;2;0;0;0;1998-06-08;1998-06-08;546954.00;140209.69;54467.98;355520.10;0.6500;131;11;685
7057;7701466406;JGO. EMPACADURA   19;19;EX 7701465227;OO8;1471;;90701;5;0;0;0;1998-03-03;1997-11-21;73867.00;13988.03;5995.05;22160.10;0.3000;522;11;484
7058;7701466408;KIT SELLOS MOT.BY/LY;BY/LY;;NV2;1121;;110504;1;0;0;0;1998-09-09;1998-10-05;44038.00;10985.12;6247.34;26422.80;0.6000;522;11;481
7059;7701466416;JUNTAS MOTOR      73;73;;;1121;;80401;1;0;0;0;1998-08-03;1998-10-13;51513.00;12740.72;5401.72;30907.80;0.6000;522;11;
7060;7701466419;BOMBA / AGUA      73;73;;;1021;;430303;17;0;0;0;1998-09-21;1998-10-07;62931.00;15219.27;6292.44;37758.60;0.6000;2;11;379
7061;7701466426;KIT SPOILER       B5;B5;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;14527.00;0.00;0.00;9442.55;0.6500;466;11;
7062;7701466436;CULATA MOTOR     B/5;B20;;;1131;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;7;11;352
7063;7701466437;CAMARA MOTOR      B5;B5;;;1131;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;7;11;352
7064;7701466438;CAMARA DE MOTOR   B5;B5;;;1131;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;7;11;352
7065;7701466440;KIT RESORT VALV.  B5;B5;;GG8;1111;;60605;1;0;0;0;0000-00-00;0000-00-00;16157.00;2180.80;975.96;10502.05;0.6500;47;11;268
7066;7701466485;CAJA DE DIRECCION F4;F4;;;1111;;35-0302;1;0;0;0;1997-12-10;1997-08-29;356276.00;96737.40;51641.42;231579.40;0.6500;115;11;
7067;7701466488;PUERTA LATERAL    T4;T4;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;907974.00;0.00;0.00;590183.10;0.6500;202;11;619
7068;7701466497;PARACH.DEL./NEB.  B5;B5;;;1611;;510202;1;0;0;0;1998-06-08;1998-03-02;270000.00;62834.41;24409.61;175500.00;0.6500;282;11;622
7069;7701466501;EJE INTERMEDIO;;;;1111;;50707;1;0;0;0;1997-05-02;1997-05-02;171662.00;42583.38;0.00;111580.30;0.6500;72;11;649
7070;7701466537;JUEGO DE CONCHAS CIGUENAL. 19;19;EX 7701349570;;1421;;90104;2;0;0;0;1998-07-07;1998-10-15;46817.00;11379.96;4772.34;28090.20;0.6000;504;11;463
7071;7701466540;JGO.DISC.FRENO 41/96;96;;;1121;;;0;0;0;0;0000-00-00;0000-00-00;95005.00;0.00;0.00;57003.00;0.6000;114;13;709
7072;7701466576;CAMARA MOTOR   BY/LY;LY;;;1131;;;0;0;0;0;0000-00-00;0000-00-00;606206.00;0.00;0.00;484964.80;0.8000;7;11;352
7073;7701466578;BOMBA AGUA     19/LY;19/LY;;;1121;7701468491;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;0;11;379
7074;7701466591;CAJA DIRECCION AS.19;19;;NV1;1131;;61-0000;1;0;0;0;1998-07-07;1998-03-02;702000.00;244752.17;102640.22;561600.00;0.8000;115;11;688
7075;7701466606;JGO:VALVUL:ADM.BY/LY;BY/LY;;;1121;;10907;1;0;0;0;1998-08-03;1998-08-12;74921.00;18266.20;7744.37;44952.60;0.6000;4;11;364
7076;7701466607;JGO VALVUL.ESC.BY/LY;LY;;;1121;;50207;1;0;0;0;1998-09-10;1998-09-24;80892.00;20131.20;11620.50;48535.20;0.6000;4;11;364
7077;7701466610;MULTIPLE ADM.  BY/LY;BY/LY;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;418244.00;0.00;0.00;271858.60;0.6500;6;11;373
7078;7701466677;PARACHOQUE AR     B5;B5;;;1611;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;284;11;325
7079;7701466736;BRAZO SUSP T.I.F4/FS;FS;;;1111;;;1;0;0;0;1998-09-22;1998-09-22;546958.00;151595.63;102867.13;355522.70;0.6500;131;11;670
7080;7701466750;BRAZO SUSP. D. F4/FS;FS;;;1111;;;1;0;0;0;1998-09-22;1998-09-22;546958.00;151595.63;102867.13;355522.70;0.6500;131;11;
7081;7701466774;KIT EMBRAGUE      75;75;;OO8;1371;;90401;1;0;0;0;0000-00-00;0000-00-00;303867.00;51501.10;23047.98;91160.10;0.3000;565;11;655
7082;7701466782;DISCO DE FRENO 19/BB;BB;EX 7700754287;NV2;1111;;240102;1;0;0;0;1998-09-10;1998-10-29;201283.00;36825.16;18017.38;130833.95;0.6500;114;13;709
7083;7701466889;JGO CAMISA /PISTON64;64;;GG8;1321;;22-0603;1;0;0;0;1998-04-21;1997-04-09;523005.00;138592.47;59117.12;313803.00;0.6000;1;11;1
7084;7701466894;VIDRIO PTA DEL.I. SF;SF;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;80766.00;0.00;0.00;52497.90;0.6500;856;13;
7085;7701466896;VIDRIO PTA TRAS.I SF;SF;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;72159.00;0.00;0.00;46903.35;0.6500;856;13;
7086;7701466897;VIDRIO PTA TRAS.D.SF;SF;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;72159.00;0.00;0.00;46903.35;0.6500;856;13;
7087;7701466907;KIT ESTOPERAS     T4;T4;;;1121;;;0;0;0;0;0000-00-00;0000-00-00;38323.00;0.00;0.00;22993.80;0.6000;977;11;
7088;7701466933;MOTOR COMPLETO    B5;B5;;;1131;;;0;0;0;0;0000-00-00;0000-00-00;2689687.00;0.00;0.00;2151749.60;0.8000;8;11;349
7089;7701467058;JGO JUNTAS MOT.   B8;B8;;;1421;;110509;1;0;0;0;1998-09-09;1998-10-05;117934.00;30173.50;21441.84;70760.40;0.6000;522;11;481
7090;7701467096;RAMAL CORNETAS    BY;BY;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;110919.00;0.00;0.00;72097.35;0.6500;460;11;604
7091;7701467099;RAMAL PTAS D.     BY;BY;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;200634.00;0.00;0.00;130412.10;0.6500;723;11;604
7092;7701467103;FILTRO AR4        22;22;;;1111;;270301;14;0;0;0;1998-08-03;1998-10-15;15541.00;4207.92;1768.12;10101.65;0.6500;242;11;415
7093;7701467106;CUERPO FILTRO VAL.19;19;;;1111;;240702;4;0;0;0;1998-08-03;1998-10-27;14410.00;3769.35;1578.31;9366.50;0.6500;242;11;992
7094;7701467125;KIT FUELLE T.  TW/FS;TW/FS;;;1511;;190602;1;0;0;0;1998-09-22;1998-10-07;17388.00;4199.83;2849.85;11302.20;0.6500;69;11;661
7095;7701467146;RAMAL FAROS DEL.  BY;BY;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;198709.00;0.00;0.00;129160.85;0.6500;160;11;604
7096;7701467154;JGO JUNTAS MOTOR  TW;TW;;;1121;;80101;8;0;0;0;1998-08-03;1998-10-13;32319.00;7971.90;3354.08;19391.40;0.6000;522;11;
7097;7701467156;RAMAL ELEVAV.     BY;BY;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;81732.00;0.00;0.00;53125.80;0.6500;460;11;604
7098;7701467157;CAPTADOR          21;21;;GG8;1111;;7-0602;1;0;0;0;1996-04-04;1996-04-04;293084.00;36968.40;16544.25;190504.60;0.6500;76;11;652
7099;7701467187;JUNTA MOTOR       SP;SP;;;1421;;4-0709;1;0;0;0;1996-05-08;1996-05-08;80196.00;8540.50;3822.08;48117.60;0.6000;522;11;484
7100;7701467223;BOMBA DE AGUA  21/T4;T4;;;1121;;100602;3;0;0;0;1998-07-07;1998-10-14;66096.00;13967.77;5536.19;39657.60;0.6000;2;11;379
7101;7701467224;KIT EMBRAGUE      TW;TW;;;1111;;110401;4;0;0;0;1998-06-08;1998-03-19;101862.00;26787.22;10695.04;66210.30;0.6500;565;11;
7102;7701467225;PLATINA COMPUERTA B5;B5;;;1111;;460302;2;0;0;0;1998-06-08;1998-03-24;76140.00;19518.91;7582.61;49491.00;0.6500;341;11;169
7103;7701467230;JGO EMPACADURA M. 19;19;;;1121;;50709;4;0;0;0;1998-08-03;1998-06-02;155722.00;32156.99;13597.12;93433.20;0.6000;522;11;
7104;7701467233;VIDRIO PTA.IZQUIERDO.   TW;TW;;;1111;;460201;1;0;0;0;1998-01-23;1998-05-25;69444.00;15702.77;20082.84;45138.60;0.6500;856;13;214
7105;7701467234;VIDRIO PTA.DER.   TW;TW;;;1111;;460301;2;0;0;0;1998-09-23;1998-09-23;69444.00;16385.43;15455.69;45138.60;0.6500;856;13;214
7106;7701467235;BIELETA IZQUIERAD 19;19;;;1311;;160504;1;0;0;0;1998-10-31;1997-12-05;49644.00;11778.20;5271.03;32268.60;0.6500;112;11;685
7107;7701467237;BIELETA IZQUIERDA.19;19;;;1311;;;0;0;0;0;0000-00-00;0000-00-00;49644.00;0.00;0.00;32268.60;0.6500;112;11;685
7108;7701467246;JGO CAMISA PISTON TW;TW;;;1131;;90503;1;0;0;0;1998-06-08;1998-10-13;246212.00;95606.58;37140.78;196969.60;0.8000;1;11;
7109;7701467261;KIT ARANDELA CAJA T4;T4;;;1111;;40305;2;0;0;0;1998-08-05;1998-08-05;23644.00;6499.91;2265.78;15368.60;0.6500;465;11;262
7110;7701467271;KIT TERMINAL DIR. B5;B5;;;1311;;2-0103;3;0;0;0;1998-06-08;1998-03-09;50319.00;12897.68;5010.43;32707.35;0.6500;112;11;685
7111;7701467272;KIT TERMIN DIR.D. B5;B5;;;1311;;40207;1;0;0;0;1998-10-06;1998-08-20;56160.00;13741.56;10333.14;36504.00;0.6500;112;11;685
7112;7701467273;TERMINAL DIRECC.  B5;B5;;;1311;;90504;1;0;0;0;1996-09-30;1998-05-07;29093.00;4031.00;1803.97;18910.45;0.6500;112;13;685
7113;7701467274;TERMINAL DIRECC.D.B5;B5;;NV1;1311;6000030064;1-0304;12;0;0;0;1997-06-27;1997-06-27;29093.00;5207.60;0.00;18910.45;0.6500;112;13;685
7114;7701467287;FRASCO EXPANCION  TW;TW;;;1111;;170102;3;0;0;0;1998-04-21;1998-01-28;26270.00;7542.59;3217.32;17075.50;0.6500;955;11;
7115;7701467337;JGO. CAM/PISTON   63;63;;;1131;;;0;0;0;0;0000-00-00;0000-00-00;305312.00;0.00;0.00;244249.60;0.8000;160;11;
7116;7701467358;INTERCAMBIAD.ACET.42;42;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;162417.00;0.00;0.00;105571.05;0.6500;993;11;721
7117;7701467360;INTERCAMBIADOR    21;21;EX 77010350057;;1111;;1-0701;2;0;0;0;1998-10-31;1998-09-23;231800.00;56627.38;25342.11;150670.00;0.6500;551;11;465
7118;7701467361;PARABRISA DEL.    B5;B5;TRANSPARENTE;;1111;;490201;1;0;0;0;1998-09-10;1998-07-03;120803.00;26859.08;15504.08;78521.95;0.6500;861;13;214
7119;7701467362;PARABRISA DEL     B5;B5;VERDE;;1111;;51-0201;1;0;0;0;1998-10-23;1998-10-28;129708.00;31838.14;14082.26;84310.20;0.6500;861;13;214
7120;7701467393;PEDAL DE EMBR. 73/FS;73/FS;;;1111;;250404;26;0;0;0;1998-10-23;1998-10-30;30996.00;8989.57;3630.35;20147.40;0.6500;163;11;655
7121;7701467399;BASE PAL/CAMBIO   TW;TW;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;16225.00;0.00;0.00;10546.25;0.6500;81;11;688
7122;7701467400;PEDAL EMBRAGUE    B5;B5;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;32484.00;0.00;0.00;21114.60;0.6500;163;11;
7123;7701467466;PEDAL DE EMBRAGUE TW;TW;;;1111;;170204;3;0;0;0;1998-08-03;1998-05-20;32484.00;8581.59;3539.81;21114.60;0.6500;163;11;
7124;7701467473;CAJA DIRECCION   BB;BB;;;1131;;36-0304;2;0;0;0;1998-08-03;1998-10-21;583712.00;235597.60;99529.20;466969.60;0.8000;115;11;
7125;7701467485;CABLE MOTOR       B5;B5;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;0;11;
7126;7701467537;CULATA MOTOR  F3P 4H;4H;;;1131;;;1;0;0;0;1998-09-30;1998-10-05;628905.00;268386.88;97321.21;503124.00;0.8000;7;11;352
7127;7701467549;BOMBA AGUA        41;41;;;1021;;;0;0;0;0;0000-00-00;0000-00-00;118203.00;0.00;0.00;70921.80;0.6000;2;11;379
7128;7701467552;GUIA PIÑON TRAS.  BY;BY;EX 7701467552;GG8;1111;;50105;10;0;0;0;1997-12-10;1997-10-31;5402.00;1386.53;644.58;3511.30;0.6500;80;11;649
7129;7701467557;RAMAL TABLERO     BY;BY;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;723;11;604
7130;7701467609;JGO JUNTA MOT  63/21;21;;;1321;;55-0102;6;0;0;0;1998-03-03;1997-11-21;128272.00;24401.58;10559.54;76963.20;0.6000;522;11;484
7131;7701467612;JGO JUNTA MOT  63/21;21;;OO8;1481;;60504;1;0;0;0;1997-01-20;1998-10-15;73250.00;9153.69;4096.50;14650.00;0.2000;522;11;484
7132;7701467642;BOMBA DE AGUA     TW;TW;;;1111;;270504;1;0;0;0;1998-03-06;1998-10-09;137713.00;41348.25;15106.35;89513.45;0.6500;2;11;
7133;7701467651;ANILLOS  MOTOR    73;73;;NV2;1111;;13-0402;8;0;0;0;1996-09-17;1997-09-25;36504.00;4834.30;2163.47;23727.60;0.6500;11;11;
7134;7701467655;JGO ANILLOS       19;19;;GG8;1621;;2-0807;2;0;0;0;1997-08-19;1998-08-12;34668.00;7078.28;3167.70;20800.80;0.6000;11;11;358
7135;7701467659;JGO ANILLOS 19/LY/4H;4H;;;1621;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;11;11;358
7136;7701467664;ANILLOS COMPR.   19;19;;;1621;;30602;8;0;0;0;1998-09-10;1998-07-08;34156.00;8793.11;4909.80;20493.60;0.6000;11;11;
7137;7701467668;JGO ANILLOS       21;21;EX 7700745932/33/34;;1621;;120208;18;0;0;0;1998-04-21;1998-02-12;32988.00;7582.76;2579.56;19792.80;0.6000;11;11;358
7138;7701467684;ANILLOS MOTOR  TW/F4;F4;;;1111;;110102;16;0;0;0;1998-07-14;1998-07-14;44824.00;17883.59;5662.43;29135.60;0.6500;11;11;
7139;7701467694;JGO ANILLOS    96/F4;F4;;;1111;;30304;2;0;0;0;1998-08-03;1998-05-27;38587.00;10470.82;4439.34;25081.55;0.6500;11;11;
7140;7701467696;ANILLOS        73/19;73/19;;NV2;1111;;13-0104;2;0;0;0;0000-00-00;0000-00-00;44928.00;9285.00;4155.26;29203.20;0.6500;11;11;
7141;7701467735;TENSOR CORREA 73/42;42;;GG8;1111;;110707;1;0;0;0;1998-02-04;1998-02-04;50048.00;13969.01;2593.68;32531.20;0.6500;27;11;
7142;7701467881;TUERCA ALMENADA   T4;T4;;GG8;1111;;20207;3;0;0;0;1997-08-19;1997-04-25;43501.00;11067.14;4952.81;28275.65;0.6500;0;11;
7143;7701467890;CAPOT DELT        T4;T4;EX 7701465366;;1131;;500000;1;0;0;0;1997-04-04;1997-04-04;212188.00;84839.23;37967.59;169750.40;0.8000;0;11;
7144;7701467896;JUNTA;;;NV2;1411;;5-0609;1;0;0;0;1996-04-04;1996-04-04;78675.00;33452.35;14970.73;51138.75;0.6500;522;11;157
7145;7701467918;JUNTA MOTOR       B5;B5;;NV2;1411;;10909;2;0;0;0;1998-08-03;1998-08-14;43200.00;11462.14;4859.63;28080.00;0.6500;522;11;484
7146;7701467945;REFUERZO LAT TRAS.T4;T4;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;57892.00;0.00;0.00;37629.80;0.6500;995;11;643
7147;7701467950;CARTER EMBRAG     19;19;;;1131;;380202;1;0;0;0;1998-07-07;1998-04-20;250386.00;99890.15;41890.32;200308.80;0.8000;75;11;649
7148;7701467955;DISCO DE FRENO    21;21;;GG8;1121;;180302;2;0;0;0;0000-00-00;0000-00-00;163817.00;22802.86;10204.83;98290.20;0.6000;114;13;709
7149;7701468004;OBTURADOR         TW;TW;;;1111;;70603;2;0;0;0;1998-08-03;1998-07-14;19002.00;5041.65;1972.15;12351.30;0.6500;998;11;
7150;7701468034;PEDAL EMBRAGUE    21;21;;;1111;;320201;26;0;0;0;1998-10-23;1998-10-28;25904.00;6962.99;2934.75;16837.60;0.6500;163;11;688
7151;7701468132;TRANSMISOR AUTOM  B5;B5;CAJA AD4;;1021;;280401;1;0;0;0;1998-07-21;1998-07-22;283201.00;70621.07;54274.08;169920.60;0.6000;66;11;
7152;7701468142;JGO JUNTA MOT  B5/BB;BB;;;1421;;1-0401;4;0;0;0;1998-03-06;1998-10-28;99360.00;23468.60;9312.79;59616.00;0.6000;522;11;484
7153;7701468199;RESORTE           73;73;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;16592.00;0.00;0.00;10784.80;0.6500;171;11;268
7154;7701468233;MOTOR DIESEL    F4;F4;;;1131;;61-0000;1;0;0;0;1998-05-07;1998-05-07;4669621.00;1830872.79;535012.92;3735696.80;0.8000;008M;11;
7155;7701468257;ANILLOS MOTOR     19;19;;;1121;;80607;4;0;0;0;1997-08-19;1998-08-11;46248.00;11001.20;4923.30;27748.80;0.6000;11;11;
7156;7701468280;CAJA DIRECCION    TW;TW;;;1131;;400302;1;0;0;0;0000-00-00;0000-00-00;239596.00;88137.05;39443.45;191676.80;0.8000;115;11;
7157;7701468352;CAJA FUSIBLERA    C6;C6;;;1111;;240403;1;0;0;0;1998-06-16;1998-06-25;13247.00;3394.13;1211.30;8610.55;0.6500;574;11;565
7158;7701468383;CABINA COMPLETA   CD;CD;;;1131;;;0;0;0;0;0000-00-00;0000-00-00;4421493.00;0.00;0.00;3537194.40;0.8000;685;11;113
7159;7701468441;CABLEADO MOTOR    19;19;;;1131;;24-0104;1;0;0;0;1998-06-16;1998-07-10;359808.00;139719.43;49863.17;287846.40;0.8000;160;11;
7160;7701468447;JGO. JUNTAS MOTOR 56;56;EX 7701465270;OO8;1161;;1-0609;1;0;0;0;1996-10-10;1996-10-10;92024.00;23542.95;10536.04;36809.60;0.4000;522;11;
7161;7701468449;JUNTA DE CULATA   70;70;EX 7701465266;NV2;1411;;12-0109;3;0;0;0;1996-04-04;1996-04-04;45036.00;8214.70;3676.28;29273.40;0.6500;522;11;481
7162;7701468452;TRANSMISOR        T4;T4;25 DIENTES (OK.);;1131;;280304;2;0;0;0;1997-09-29;1998-03-09;227124.00;111394.74;49851.82;181699.20;0.8000;66;11;
7163;7701468491;BOMBA DE AGUA     19;19;EX 7701466578;;1021;;570101;1;0;0;0;1998-09-22;1998-10-05;57721.00;14766.38;9731.58;34632.60;0.6000;2;11;379
7164;7701468493;MOTOR COMPLETO   F3P;F3P;INDC 682;;1131;;59-0000;1;0;0;3;1998-04-21;1998-04-24;3700027.00;1609024.59;686335.30;2960021.60;0.8000;8;11;349
7165;7701468500;JUNTA CULATA IZQ  75;75;EX 7701465277;SS8;1421;;30609;1;0;0;0;1997-03-18;1997-03-18;50650.00;12252.28;5483.19;30390.00;0.6000;522;11;
7166;7701468503;JGO. EMP.CUL. IZQUIERDO.75;75;;;1421;;15-0309;1;0;0;0;1996-05-08;1996-05-08;72818.00;4355.80;1949.33;43690.80;0.6000;522;11;484
7167;7701468506;JGO. JUNTAS MOTOR;;;;1111;;110309;1;0;0;0;1997-08-19;1997-04-02;51269.00;13701.15;6131.59;33324.85;0.6500;0;11;
7168;7701468536;PARABRISA         F4;F4;;;1111;;510301;6;0;0;0;1998-09-10;1998-08-10;100548.00;24080.55;13900.21;65356.20;0.6500;861;13;214
7169;7701468537;PARABRISA DELT    FS;FS;;;1111;;;2;0;0;0;1998-09-22;1998-09-22;129520.00;36365.48;24676.26;84188.00;0.6500;8615;11;214
7170;7701468573;JUNTA PALANCA    SF;SF;;;1111;;120207;1;0;0;0;1998-09-09;1998-09-23;13504.00;3739.65;2657.46;8777.60;0.6500;69;11;
7171;7701468575;FUELLE TRANSMISOR 73;73;;;1111;7701470567;24-0504;1;0;0;0;1997-07-07;1997-07-07;13617.00;3179.96;0.00;8851.05;0.6500;69;11;637
7172;7701468576;KIT FUELLE        B5;B5;;;1111;;220601;12;0;0;0;1998-03-03;1998-04-22;17388.00;4364.89;1882.29;11302.20;0.6500;69;11;637
7173;7701468698;CABLEADO MOTOR    TW;TW;;;1131;;;0;0;0;0;0000-00-00;0000-00-00;196768.00;0.00;0.00;157414.40;0.8000;160;11;
7174;7701468706;BLOQUE MOTOR      4H;4H;;;1131;;;1;0;0;0;1998-09-22;1998-10-05;1248511.00;531018.65;349960.37;998808.80;0.8000;10;11;352
7175;7701468709;JGO. JUNTA MOTOR  FS;FS;;;1121;;;1;0;0;0;1998-09-22;1998-09-22;60366.00;15645.95;10616.76;36219.60;0.6000;522;11;484
7176;7701468747;CADENA BOMBA AGUA FS;FS;;;1121;;;1;0;0;0;1998-09-22;1998-09-22;24585.00;6372.55;4324.17;14751.00;0.6000;22;11;244
7177;7701468750;KIT GOMAS ESCAPE  22;22;EX 7701465785;;1111;;1-0703;6;0;0;0;1998-07-07;1998-04-28;23125.00;6547.38;2785.52;15031.25;0.6500;0;11;
7178;7701468883;KIT MUÑON   73/BB/FS;FS;EX 7701462182;;1111;;100701;18;0;0;0;1998-03-23;1998-09-22;20412.00;3973.70;2063.52;13267.80;0.6500;421;11;253
7179;7701468993;TAPA DE RUEDA    SF;SF;;;1111;;50204;1;0;0;0;1998-02-04;1998-02-04;6279.00;0.00;0.00;4081.35;0.6500;339;11;
7180;7701469021;GOMA TRIPOIDE     LY;LY;EX 7701035380;GG8;1111;;240703;15;0;0;0;1996-07-18;1998-09-10;17388.00;6226.23;2786.39;11302.20;0.6500;69;11;637
7181;7701469026;KIT EMBRAGUE   50/96;96;EX 7711130003;OO8;1361;;140401;2;0;0;0;1997-10-27;1998-10-13;106910.00;26175.24;11714.05;42764.00;0.4000;565;11;
7182;7701469179;TAPA FUSIBLERA    B5;B5;EX 7703097123;NV2;1111;;100302;1;0;0;0;1998-10-31;1998-03-11;16459.00;2755.02;1232.94;10698.35;0.6500;238;11;
7183;7701469231;TERMINAL       63/73;73;EX 7701461141;;1111;;190402;23;0;0;0;1998-07-03;1998-09-30;18224.00;3928.53;1758.11;11845.60;0.6500;112;11;685
7184;7701469245;CUBO BBA ACEITE  AX4;AX4;;;1131;;54-0301;5;0;0;0;1997-01-14;1997-01-14;600083.00;135302.87;60551.28;480066.40;0.8000;0;11;
7185;7701469246;ANILLOS     C6;C6;;;1111;;2-0407;8;0;0;0;1997-12-02;1997-12-02;45612.00;12006.88;4658.31;29647.80;0.6500;11;11;
7186;7701469260;JGO.CALAS A.LEVA/JG;JG;;;1131;;;0;0;0;0;0000-00-00;0000-00-00;143722.00;0.00;0.00;114977.60;0.8000;54;11;
